time,V(vin),V(vref),V(out),V(pi_out),V(pgin),V(sw),V(n_l),V(n_esr),I(Vin),I(Vref),I(V_pgin),I(L1)
0.000000000e+00,1.200000000e+01,7.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.000000000e+00,-0.000000000e+00,-0.000000000e+00,0.000000000e+00
5.000000000e-07,1.200000000e+01,7.000000000e+00,1.858596523e-03,0.000000000e+00,0.000000000e+00,1.199999961e+01,1.192287053e+01,2.114086685e-02,-3.856454186e-01,-0.000000000e+00,-0.000000000e+00,3.856454066e-01
1.000000000e-06,1.200000000e+01,7.000000000e+00,8.963772430e-03,0.000000000e+00,0.000000000e+00,1.199999902e+01,1.180462523e+01,5.780722005e-02,-9.768689645e-01,-0.000000000e+00,-0.000000000e+00,9.768689525e-01
1.500000000e-06,1.200000000e+01,7.000000000e+00,2.247219100e-02,0.000000000e+00,0.000000000e+00,1.199999844e+01,1.168795147e+01,1.004839339e-01,-1.560234870e+00,-0.000000000e+00,-0.000000000e+00,1.560234858e+00
2.000000000e-06,1.200000000e+01,7.000000000e+00,4.205670957e-02,0.000000000e+00,0.000000000e+00,1.199999786e+01,1.157289153e+01,1.488332931e-01,-2.135531683e+00,-0.000000000e+00,-0.000000000e+00,2.135531671e+00
2.500000000e-06,1.200000000e+01,7.000000000e+00,6.768465944e-02,0.000000000e+00,0.000000000e+00,1.199999730e+01,1.145948565e+01,2.028125711e-01,-2.702558246e+00,-0.000000000e+00,-0.000000000e+00,2.702558234e+00
3.000000000e-06,1.200000000e+01,7.000000000e+00,9.923461711e-02,0.000000000e+00,0.000000000e+00,1.199999674e+01,1.134777272e+01,2.622906216e-01,-3.261120102e+00,-0.000000000e+00,-0.000000000e+00,3.261120090e+00
3.500000000e-06,1.200000000e+01,7.000000000e+00,1.366088022e-01,0.000000000e+00,0.000000000e+00,1.199999619e+01,1.123779008e+01,3.271603290e-01,-3.811030548e+00,-0.000000000e+00,-0.000000000e+00,3.811030536e+00
4.000000000e-06,1.200000000e+01,7.000000000e+00,1.797002522e-01,0.000000000e+00,0.000000000e+00,1.199999565e+01,1.112957359e+01,3.973057674e-01,-4.352110316e+00,-0.000000000e+00,-0.000000000e+00,4.352110304e+00
4.500000000e-06,1.200000000e+01,7.000000000e+00,2.284025483e-01,0.000000000e+00,0.000000000e+00,1.199999512e+01,1.102315759e+01,4.726119307e-01,-4.884187660e+00,-0.000000000e+00,-0.000000000e+00,4.884187648e+00
