time,V(vin),V(vref),V(pi_out),V(out),V(pgin),V(sw),V(n_l),V(n_esr),I(Vin),I(Vref),I(V_pgin),I(L1)
0.000000000e+00,1.000000000e+01,5.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.000000000e+00,-0.000000000e+00,-0.000000000e+00,0.000000000e+00
5.000000000e-07,1.000000000e+01,5.000000000e+00,0.000000000e+00,7.284500584e-04,0.000000000e+00,9.999999679e+00,9.935722205e+00,1.679781838e-02,-3.213873765e-01,-0.000000000e+00,-0.000000000e+00,3.213873665e-01
1.000000000e-06,1.000000000e+01,5.000000000e+00,0.000000000e+00,3.514812482e-03,0.000000000e+00,9.999999186e+00,9.837161977e+00,4.422411475e-02,-8.141860553e-01,-0.000000000e+00,-0.000000000e+00,8.141860453e-01
1.500000000e-06,1.000000000e+01,5.000000000e+00,0.000000000e+00,-2.330704529e-05,0.000000000e+00,5.307482760e+02,5.309090767e+02,-4.022348403e-02,-8.136653070e-01,0.000000000e+00,0.000000000e+00,-8.040035397e-01
2.000000000e-06,1.000000000e+01,5.000000000e+00,0.000000000e+00,-2.356690612e-05,0.000000000e+00,-4.664324121e+02,-4.665931911e+02,4.017117849e-02,8.137096229e-01,0.000000000e+00,0.000000000e+00,8.038949079e-01
2.500000000e-06,1.000000000e+01,5.000000000e+00,0.000000000e+00,3.968718520e-03,0.000000000e+00,4.664164392e+02,4.662577565e+02,4.363940740e-02,-8.137296389e-01,0.000000000e+00,0.000000000e+00,7.934137777e-01
3.000000000e-06,1.000000000e+01,5.000000000e+00,0.000000000e+00,5.205457172e-04,0.000000000e+00,9.738776548e+02,9.740343576e+02,-3.865516402e-02,-8.132221776e-01,0.000000000e+00,0.000000000e+00,-7.835141948e-01
3.500000000e-06,1.000000000e+01,5.000000000e+00,0.000000000e+00,5.200221855e-04,0.000000000e+00,-9.111997192e+02,-9.113564010e+02,3.969046413e-02,8.132648556e-01,0.000000000e+00,0.000000000e+00,7.834088389e-01
4.000000000e-06,1.000000000e+01,5.000000000e+00,0.000000000e+00,4.410231317e-03,0.000000000e+00,9.111841536e+02,9.110295201e+02,4.306862328e-02,-8.132848711e-01,0.000000000e+00,0.000000000e+00,7.731678392e-01
4.500000000e-06,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.049726694e-03,0.000000000e+00,1.405694978e+03,1.405847687e+03,-3.712747188e-02,-8.127903603e-01,0.000000000e+00,0.000000000e+00,-7.635439715e-01
5.000000000e-06,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.048946618e-03,0.000000000e+00,-1.344613474e+03,-1.344766162e+03,3.922103704e-02,8.128314418e-01,0.000000000e+00,0.000000000e+00,7.634418085e-01
5.500000000e-06,1.000000000e+01,5.000000000e+00,0.000000000e+00,4.839666235e-03,0.000000000e+00,1.344598305e+03,1.344447618e+03,4.251141122e-02,-8.128514570e-01,0.000000000e+00,0.000000000e+00,7.534348996e-01
6.000000000e-06,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.564608952e-03,0.000000000e+00,1.826486882e+03,1.826635698e+03,-3.563937716e-02,-8.123695684e-01,0.000000000e+00,0.000000000e+00,-7.440797223e-01
6.500000000e-06,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.563579277e-03,0.000000000e+00,-1.766961363e+03,-1.767110159e+03,3.876261284e-02,8.124090939e-01,0.000000000e+00,0.000000000e+00,7.439806713e-01
7.000000000e-06,1.000000000e+01,5.000000000e+00,0.000000000e+00,5.257330644e-03,0.000000000e+00,1.766946581e+03,1.766799741e+03,4.196742896e-02,-8.124291087e-01,0.000000000e+00,0.000000000e+00,7.342019664e-01
7.500000000e-06,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.065556109e-03,0.000000000e+00,2.236532743e+03,2.236677765e+03,-3.418987551e-02,-8.119595225e-01,0.000000000e+00,0.000000000e+00,-7.251086325e-01
8.000000000e-06,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.064283605e-03,0.000000000e+00,-2.178523788e+03,-2.178668790e+03,3.831491433e-02,8.119975315e-01,0.000000000e+00,0.000000000e+00,7.250126145e-01
8.500000000e-06,1.000000000e+01,5.000000000e+00,0.000000000e+00,5.663524129e-03,0.000000000e+00,2.178509383e+03,2.178366292e+03,4.143634292e-02,-8.120175459e-01,0.000000000e+00,0.000000000e+00,7.154563759e-01
9.000000000e-06,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.552922572e-03,0.000000000e+00,2.636104862e+03,2.636246186e+03,-3.277798803e-02,-8.115599504e-01,0.000000000e+00,0.000000000e+00,-7.066182120e-01
9.500000000e-06,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.551413834e-03,0.000000000e+00,-2.579574047e+03,-2.579715352e+03,3.787767135e-02,8.115964812e-01,0.000000000e+00,0.000000000e+00,7.065251503e-01
1.000000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,6.679821513e-03,0.000000000e+00,2.589565785e+03,2.589376633e+03,5.396787376e-02,-1.001637740e+03,0.000000000e+00,0.000000000e+00,9.457610449e-01
1.050000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.213977509e-02,0.000000000e+00,2.579574214e+03,2.579331698e+03,7.276862688e-02,-2.000794932e+03,0.000000000e+00,0.000000000e+00,1.212577036e+00
1.100000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.213424145e-02,0.000000000e+00,-2.676547491e+03,-2.676305018e+03,-4.848391301e-02,2.000794815e+03,0.000000000e+00,0.000000000e+00,-1.212363089e+00
1.150000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,6.105880682e-03,0.000000000e+00,2.676571586e+03,2.676811018e+03,-5.375197959e-02,-2.000794835e+03,0.000000000e+00,0.000000000e+00,-1.197157205e+00
1.200000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.130175836e-02,0.000000000e+00,1.910839022e+03,1.910602673e+03,7.038893919e-02,-2.000795600e+03,0.000000000e+00,0.000000000e+00,1.181743617e+00
1.250000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.129663131e-02,0.000000000e+00,-2.005347500e+03,-2.005111193e+03,-4.778009867e-02,2.000795486e+03,0.000000000e+00,0.000000000e+00,-1.181534600e+00
