time,V(vin),V(vref),V(out),V(pi_out),V(pgin),V(sw),V(n_l),V(n_esr),I(Vin),I(Vref),I(V_pgin),I(L1)
0.000000000e+00,1.000000000e+01,5.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.000000000e+00,-0.000000000e+00,-0.000000000e+00,0.000000000e+00
5.000000000e-07,1.000000000e+01,5.000000000e+00,7.284500584e-04,0.000000000e+00,0.000000000e+00,9.999999679e+00,9.935722205e+00,1.679781838e-02,-3.213873765e-01,-0.000000000e+00,-0.000000000e+00,3.213873665e-01
1.000000000e-06,1.000000000e+01,5.000000000e+00,3.514812482e-03,0.000000000e+00,0.000000000e+00,9.999999186e+00,9.837161977e+00,4.422411475e-02,-8.141860553e-01,-0.000000000e+00,-0.000000000e+00,8.141860453e-01
1.500000000e-06,1.000000000e+01,5.000000000e+00,8.816755831e-03,0.000000000e+00,0.000000000e+00,9.999998699e+00,9.739866372e+00,7.384983758e-02,-1.300661645e+00,-0.000000000e+00,-0.000000000e+00,1.300661635e+00
2.000000000e-06,1.000000000e+01,5.000000000e+00,1.527055951e-02,0.000000000e+00,0.000000000e+00,1.000017268e+01,9.743519921e+00,7.943374872e-02,-1.300661645e+00,0.000000000e+00,0.000000000e+00,1.283263784e+00
2.500000000e-06,1.000000000e+01,5.000000000e+00,2.163392396e-02,0.000000000e+00,0.000000000e+00,-1.002566284e+01,-1.027881733e+01,8.492254604e-02,1.300641619e+00,0.000000000e+00,0.000000000e+00,1.265772442e+00
3.000000000e-06,1.000000000e+01,5.000000000e+00,2.790645287e-02,0.000000000e+00,0.000000000e+00,1.000052338e+01,9.750884752e+00,9.031611091e-02,-1.300661644e+00,0.000000000e+00,0.000000000e+00,1.248193161e+00
3.500000000e-06,1.000000000e+01,5.000000000e+00,3.408777544e-02,0.000000000e+00,0.000000000e+00,1.000070000e+01,9.754593712e+00,9.561434779e-02,-1.300661644e+00,0.000000000e+00,0.000000000e+00,1.230531447e+00
4.000000000e-06,1.000000000e+01,5.000000000e+00,4.017752076e-02,0.000000000e+00,0.000000000e+00,-1.002513305e+01,-1.026769169e+01,1.008171812e-01,1.300641620e+00,0.000000000e+00,0.000000000e+00,1.212793209e+00
4.500000000e-06,1.000000000e+01,5.000000000e+00,4.617537516e-02,0.000000000e+00,0.000000000e+00,1.000105548e+01,9.762058709e+00,1.059245672e-01,-1.300661644e+00,0.000000000e+00,0.000000000e+00,1.194983841e+00
5.000000000e-06,1.000000000e+01,5.000000000e+00,5.208104971e-02,0.000000000e+00,0.000000000e+00,1.000123423e+01,9.765812492e+00,1.109364840e-01,-1.300661644e+00,0.000000000e+00,0.000000000e+00,1.177108685e+00
5.500000000e-06,1.000000000e+01,5.000000000e+00,5.789426128e-02,0.000000000e+00,0.000000000e+00,-1.002459685e+01,-1.025643154e+01,1.158529350e-01,1.300641620e+00,0.000000000e+00,0.000000000e+00,1.159173474e+00
6.000000000e-06,1.000000000e+01,5.000000000e+00,6.361477629e-02,0.000000000e+00,0.000000000e+00,1.000159348e+01,9.773356795e+00,1.206739479e-01,-1.300661643e+00,0.000000000e+00,0.000000000e+00,1.141183433e+00
6.500000000e-06,1.000000000e+01,5.000000000e+00,6.924238506e-02,0.000000000e+00,0.000000000e+00,1.000177388e+01,9.777145131e+00,1.253995720e-01,-1.300661643e+00,0.000000000e+00,0.000000000e+00,1.123143738e+00
